date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"May 17, 2004",,1,Sports - Miscellaneous,"OCS,ECS","English,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/big_game_fishing_01.png,Big Game Fishing,1991
"May 17, 2004",,1,Racing - Cars,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/big_run_01.png,Big Run,1992
"May 18, 2004",,1,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bills_tomato_game_01.png,Bill's Tomato Game,1992
"May 18, 2004",Software Creations,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bionic_commando_01.png,Bionic Commando,1988
"May 18, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bio_challenge_01.png,Bio Challenge,1989
"May 18, 2004",,1,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/black_cauldron_01.png,"Black Cauldron, The",1987
"May 18, 2004",Raven Software,3,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/black_crypt_01.png,Black Crypt,1992
"May 18, 2004",Argonaut Software,2,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/birds_of_prey_01.png,Birds of Prey,1991
"May 18, 2004",,1,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blade_warrior_01.png,Blade Warrior,1991
"May 18, 2004",Novotrade,1,Sports - Ice Hockey,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blades_of_steel_01.png,Blades of Steel,1990
"May 18, 2004",Teque Software,1,Shoot'em Up - Miscellaneous,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blasteroids_01.png,Blasteroids,1989
"May 18, 2004",Core Design,3,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blastar_01.png,Blastar,1993
"May 18, 2004",Icon Design,1,Sports - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blastaball_01.png,Blastaball,1987
"May 18, 2004",Core Design,1,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blob_01.png,Blob,1993
"May 18, 2004",PAL Developments,1,Shoot'em Up - V-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blazing_thunder_01.png,Blazing Thunder,1991
"May 18, 2004",,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blinkys_scary_school_01.png,Blinky's Scary School,1990
"May 18, 2004",DMA Design,2,Shoot'em Up - Multi-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blood_money_01.png,Blood Money,1989
"May 19, 2004",,1,Adventure - Animated Graphics/Text,OCS,German,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blueberry_01.png,Blueberry,1988
"May 19, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/blues_brothers_01.png,"Blues Brothers, The",1991
"May 19, 2004",,1,Sports - Cycle,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bmx_simulator_01.png,BMX Simulator,1988
"May 19, 2004",,2,Sports - Baseball,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bo_jackson_baseball_01.png,Bo Jackson Baseball,1992
"May 20, 2004",,3,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/body_blows_01.png,Body Blows,1993
"May 20, 2004",,2,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/body_blows_galactic_01.png,Body Blows Galactic,1994
"May 20, 2004",Paradox Software,1,Platformer - Single Screen,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bomb_jack_01.png,Bomb Jack,1989
"May 20, 2004",MegArts,1,Arcade - Labyrinth/Maze,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bombmania_01.png,Bombmania,1995
"May 20, 2004",Accursed Toys,1,Brain - Puzzle,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/boppin_01.png,Boppin',1992
"May 20, 2004","Tiertex,Synergy,Twilight",1,Arcade - Miscellaneous,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bonanza_bros_01.png,Bonanza Bros,1991
"May 20, 2004",Softeyes Design,3,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/borobodur_01.png,Borobodur: The Planet of Doom,1992
"May 20, 2004",The Dome,2,Arcade - Labyrinth/Maze,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bobs_bad_day_01.png,Bob's Bad Day,1993
"May 20, 2004",,1,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/boston_bomb_club_01.png,Boston Bomb Club,1991
"May 20, 2004",,1,Sports - Boxing,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/boxing_masters_01.png,Boxing Masters,1994
"May 20, 2004",,1,Arcade - Breakout/Pong,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/botics_01.png,Botics,1990
"May 20, 2004",Interplay Productions,1,Adventure - Click and Type,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/borrowed_time_01.png,Borrowed Time,1986
"May 20, 2004",Teque Software,2,Sports - American Football,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/brutal_sports_series_football_01.png,Brutal Sports Series Football,1993
"May 20, 2004",Foursfield,2,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/brat_01.png,Brat,1991
"May 20, 2004",Toast Dept.,1,Strategy - Miscellaneous,"OCS,ECS","English,German,French,Italian","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/brides_of_dracula_01.png,Brides of Dracula,1991
"May 20, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bubba_n_stix_01.png,Bubba 'n' Stix,1994
"May 20, 2004",Software Creations,1,Platformer - Single Screen,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bubble_bobble_01.png,Bubble Bobble,1988
"May 20, 2004",,1,Arcade - Miscellaneous,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bubble_ghost_01.png,Bubble Ghost,1988
"May 20, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bubble_and_squeak_01.png,Bubble and Squeak,1994
"May 20, 2004",,2,Sports - Fighting,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/budokan_01.png,Budokan: The Martial Spirit,1989
"May 20, 2004",Tatsumi,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/buggy_boy_01.png,Buggy Boy,1988
"May 20, 2004",,1,Arcade - Bomberman,"OCS,ECS",English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bugbomber_01.png,Bugbomber,1992
"May 20, 2004",Reflections,3,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/brian_the_lion_01.png,Brian the Lion,1994
"May 20, 2004",Max Design,3,Strategy - Miscellaneous,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/burntime_01.png,Burntime,1994
"May 20, 2004",,1,Sports - Darts,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bullys_sporting_darts_01.png,Bully's Sporting Darts,1993
"May 20, 2004",,1,Shoot'em Up - Crosshair,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cabal_01.png,Cabal,1989
"May 20, 2004",Sensible Software,3,Shoot'em Up - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cannon_fodder_2_01.png,Cannon Fodder 2,1994
"May 20, 2004",The Bitmap Brothers,2,Adventure - Isometric 3D,OCS,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cadaver_01.png,Cadaver,1990
"May 20, 2004",Creative Materials,2,Sports - Multi-Event,"OCS,ECS",English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/california_games_ii_01.png,California Games II,1992
"May 20, 2004",,2,Strategy - War,"OCS,ECS","English,German",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/campaign_01.png,Campaign,1992
"May 20, 2004",Sensible Software,3,Shoot'em Up - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cannon_fodder_01.png,Cannon Fodder,1993
"May 20, 2004",,1,Shoot'em Up - Crosshair,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/capone_01.png,Capone,1988
"May 21, 2004",Max Design,4,Strategy - Trading,AGA,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/1869_01.png,1869: History Experience Part I,1992
"May 21, 2004",,3,Platformer - Scrolling Screen,AGA,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/aladdin_01.png,Aladdin,1994
"May 21, 2004",,2,Strategy - Company,AGA,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/air_bucks_v1_2_01.png,Air Bucks v1.2,1993
"May 21, 2004",Core Design,4,Shoot'em Up - V-Scrolling,AGA,"English,German,French,Danish","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/banshee_01.png,Banshee,1994
"May 21, 2004",Twilight,2,Platformer - Scrolling Screen,AGA,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alfred_chicken_01.png,Alfred Chicken,1993
"May 21, 2004",Fields of Vision,3,Shoot'em Up - First-person 3D,AGA,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/breathless_01.png,Breathless,1996
"May 21, 2004",Light Shock Software,,Racing - Motorcycle,"CD32,AGA,CD-ROM","English,German,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/black_viper_01.png,Black Viper,1996
"May 23, 2004",ERE Informatique,1,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/captain_blood_01.png,Captain Blood,1988
"May 23, 2004",,1,Platformer - Single Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/captain_dynamo_01.png,Captain Dynamo,1992
"May 23, 2004",,1,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/captain_planet_and_the_planeteers_01.png,Captain Planet and the Planeteers,1991
"May 23, 2004",,1,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/captive_01.png,Captive,1990
"May 23, 2004",Teque Software,2,Sports - Multi-Event,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/carl_lewis_challenge_01.png,"Carl Lewis Challenge, The",1992
"May 23, 2004",Warped Minds,1,Racing - Overhead,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/carnage_01.png,Carnage,1992
"May 23, 2004",Realtime Games,1,Simulation - Flight,OCS,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/carrier_command_01.png,Carrier Command,1988
"May 24, 2004",,2,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cartoons_01.png,"Cartoons, The",1993
"May 24, 2004",Silverrock Productions,1,Brain - Puzzle,"OCS,ECS",Danish,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/guldkorn_expressen_01.png,Guldkorn Expressen,1991
"May 24, 2004",,2,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/carthage_01.png,Carthage,1990
"May 24, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/car-vup_01.png,Car-Vup,1991
"May 24, 2004",Novotrade,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/castlevania_01.png,Castlevania,1990
"May 24, 2004",,1,Arcade - Beat'em Up,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/castle_warrior_01.png,Castle Warrior,1989
"May 24, 2004",Interplay Productions,2,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/castles_01.png,Castles,1991
"May 24, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cavemania_01.png,Cavemania,1992
"May 24, 2004",Digiteam,2,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cattivik_01.png,Cattivik: The Videogame,1992
"May 24, 2004",,2,Strategy - Miscellaneous,"OCS,ECS","English,German,French,Italian",1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/celtic_legends_01.png,Celtic Legends,1991
"May 24, 2004",,1,Racing - Cars,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/celica_gt_rally_01.png,Celica GT Rally,1990
"May 25, 2004",,2,Strategy - War,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/centurion_01.png,Centurion: Defender of Rome,1991
"May 25, 2004",,1,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chamber_of_the_sci-mutant_priestess_01.png,Chamber of the Sci-Mutant Priestess,1990
"May 25, 2004",,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chambers_of_shaolin_01.png,Chambers of Shaolin,1989
"May 25, 2004",,3,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/champions_of_krynn_01.png,Champions of Krynn,1990
"May 25, 2004",Interplay Productions,1,Sports - Golf,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/championship_golf_01.png,Championship Golf,1986
"May 25, 2004",,1,Sports - Football/Soccer,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/championship_of_europe_01.png,Championship of Europe,1992
"May 25, 2004",The Bitmap Brothers,2,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chaos_engine_01.png,"Chaos Engine, The",1993
"May 25, 2004",The Bitmap Brothers,3,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chaos_engine_2_01.png,"Chaos Engine 2, The",1996
"May 25, 2004",Teque Software,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chase_hq_01.png,Chase HQ,1989
"May 25, 2004",,1,Board - Chess,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chinese_chess_01.png,Chinese Chess,1989
"May 25, 2004",,1,Board - Chess,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chessmaster_2000_01.png,"Chessmaster 2000, The",1986
"May 25, 2004",,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chicago_90_01.png,Chicago 90,1989
"May 25, 2004",Teque Software,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chubby_gristle_01.png,Chubby Gristle,1988
"May 25, 2004",Images Software,1,Arcade - Collect'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chips_challenge_01.png,Chip's Challenge,1990
"May 25, 2004",Core Design,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chuck_rock_ii_01.png,Chuck Rock II: Son of Chuck,1993
"May 25, 2004",Core Design,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chuck_rock_01.png,Chuck Rock,1992
"May 26, 2004",MC Lothlorien,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/chuckie_egg_ii_01.png,Chuckie Egg II,1989
"May 26, 2004",MPS Labs,4,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/civilization_01.png,Civilization,1992
"May 26, 2004",,1,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/clik_clak_01.png,Clik Clak,1992
"May 26, 2004",,1,Shoot'em Up - Crosshair,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/city_defence_01.png,City Defence,1987
"May 26, 2004",Subway Software,2,Sports - Multi-Event,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/circus_games_01.png,Circus Games,1988
"May 26, 2004",neo Software Produktions,4,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/clue_01.png,"Clue!, The",1994
"May 26, 2004",reLINE Software,1,Arcade - Miscellaneous,OCS,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/clever_and_smart_01.png,Clever & Smart,1988
"May 26, 2004",ICE,1,Racing - Cars,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cisco_heat_01.png,Cisco Heat,1992
"May 26, 2004",Spidersoft,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cliff_hanger_01.png,Cliffhanger,1994
"May 26, 2004",Micro Miniatures,1,Strategy - War,"OCS,ECS","English,German,French",,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cohort_ii_01.png,Cohort II: Fighting for Rome,1993
"May 27, 2004",,1,Arcade - Collect'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/clown-o-mania_01.png,Clown-O-Mania,1989
"May 26, 2004",,5,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/code_name_-_iceman_01.png,Code Name: Iceman,1990
